Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_5,MA_10,MA_20,MA_50,MA_200,EMA_12,EMA_26,MACD,MACD_signal,MACD_histogram,RSI,BB_middle,BB_upper,BB_lower,BB_width,BB_position,Stoch_K,Stoch_D,Williams_R,Volume_MA,Volume_ratio,Volume_rate_of_change,High_Low_Pct,Price_Change,Price_Range,Open_Close_ratio,High_Close_ratio,Low_Close_ratio,Volatility,Volatility_MA,Momentum,ROC,True_Range,ATR,Close_lag_1,Volume_lag_1,High_lag_1,Low_lag_1,Close_lag_2,Volume_lag_2,High_lag_2,Low_lag_2,Close_lag_3,Volume_lag_3,High_lag_3,Low_lag_3,Close_lag_5,Volume_lag_5,High_lag_5,Low_lag_5,Close_lag_10,Volume_lag_10,High_lag_10,Low_lag_10,Target
2025-10-03 00:00:00+05:30,2913.134920868619,2913.134920868619,2880.3572688813597,2891.116943359375,2899519.0,0.0,0.0,2893.969333865625,2968.7176025390627,3033.152307128906,3051.5327783203124,3464.0922607421876,2967.2167289892673,3020.7125628106646,-53.795556928592305,-31.837826830166318,-21.957730098425987,21.952997941381327,3033.152307128906,3236.1485065048973,2830.156107752915,405.99239875198236,0.15015265259609092,10.493388289496288,8.560389756619601,-89.5066117105037,2776496.1,1.044308688205973,0.10116484589869579,0.011337366363732296,-0.004220746540865572,32.777651987259105,1.0076157339673917,1.0076157339673917,0.9962783676036594,0.012288152298767561,0.01259502850912694,-273.779052734375,-8.65049129804849,32.777651987259105,47.42307523956843,2903.371337890625,1952902.0,2913.932047598146,2863.970558783454,2881.0061920546873,2253458.0,2908.239936776274,2874.379692997371,2885.338623046875,3110035.0,2918.4152081680195,2883.2463290392707,2946.41064453125,4974361.0,3018.3425546653493,2940.03452327195,3164.89599609375,2633138.0,3191.0983194206656,3149.652799058944,2977.295654296875
2025-10-06 00:00:00+05:30,2891.2167953135195,2982.476526807699,2884.840673623438,2977.295654296875,2112774.0,0.0,0.0,2906.957958984375,2950.70478515625,3030.1684326171876,3047.73294921875,3457.644825439453,2968.5137210228113,3017.4964950945227,-48.98277407171145,-35.266816278475346,-13.7159577932361,37.0734947855483,3030.1684326171876,3234.676940889721,2825.659924344654,409.01701654506724,0.37073208159669113,36.20686596891915,20.283344659821505,-63.79313403108085,2742032.05,0.7705139697400692,-0.5689706456584194,0.03279346914820222,0.029808102759538713,97.63585318426112,0.9710882394702302,1.001740126985154,0.9689466578369519,0.017363788525245512,0.01344324464955458,-180.128173828125,-5.704909560243998,97.63585318426112,51.69286481162414,2891.116943359375,2899519.0,2913.134920868619,2880.3572688813597,2903.371337890625,1952902.0,2913.932047598146,2863.970558783454,2881.0061920546873,2253458.0,2908.239936776274,2874.379692997371,2888.32763671875,3934636.0,2943.820618304199,2880.5565712711505,3157.423828125,4901694.0,3168.681888196503,3132.3175150101574,2962.650146484375
2025-10-07 00:00:00+05:30,2983.87104765697,2993.335747140356,2944.517823489207,2962.650146484375,3062943.0,0.0,0.0,2922.420263671875,2940.7319580078124,3027.9118408203126,3044.2598974609373,3451.5430908203125,2967.611632632283,3013.4338021149943,-45.82216948271116,-37.37788691932251,-8.444282563388647,31.247264817010574,3027.9118408203126,3234.446374173139,2821.3773074674864,413.0690667056524,0.3420077909575296,31.837028753395625,26.17909433727036,-68.16297124660437,2763869.85,1.108208116239627,-0.15735174080394487,0.01647778888407694,-0.004919063980550087,48.81792365114916,1.007162810363477,1.0103574837185532,0.9938796948344762,0.015115479036744393,0.013603714451472234,-99.728271484375,-3.2565626409594373,48.81792365114916,52.26929311441813,2977.295654296875,2112774.0,2982.476526807699,2884.840673623438,2891.116943359375,2899519.0,2913.134920868619,2880.3572688813597,2903.371337890625,1952902.0,2913.932047598146,2863.970558783454,2885.338623046875,3110035.0,2918.4152081680195,2883.2463290392707,3062.37841796875,3634901.0,3095.355278998739,3053.6110683753386,3015.951416015625
2025-10-08 00:00:00+05:30,2963.9454305531126,3031.692754680041,2956.9714413047523,3015.951416015625,4121889.0,0.0,0.0,2950.077099609375,2938.3576210449223,3026.8059692382812,3042.095966796875,3445.614366455078,2975.0485223835663,3013.6202920543815,-38.57176967081523,-37.61666346962106,-0.9551062011941696,34.98969270101759,3026.8059692382812,3233.3483654998854,2820.263572976677,413.0847925232083,0.4737231836680446,47.740736171004606,38.5948769644398,-52.259263828995394,2845499.25,1.448564430301642,0.2971129491044109,0.02477537037848019,0.017991077884947027,74.7213133752889,0.9827563583463763,1.005219360822865,0.9804439904443848,0.01652653402340697,0.013927982279756567,-35.069091796875,-1.1494217002827933,74.7213133752889,54.76000355272205,2962.650146484375,3062943.0,2993.335747140356,2944.517823489207,2977.295654296875,2112774.0,2982.476526807699,2884.840673623438,2891.116943359375,2899519.0,2913.134920868619,2880.3572688813597,2881.0061920546873,2253458.0,2908.239936776274,2874.379692997371,3051.0205078125,3177741.0,3069.252556548476,3040.6592498638747,3050.3232421875
2025-10-09 00:00:00+05:30,3022.726218895035,3054.6073128319636,3008.7782402976286,3050.3232421875,3211304.0,0.0,0.0,2979.46748046875,2939.8452880859377,3024.399938964844,3041.7452734375,3440.224486083984,2986.629248507248,3016.3390293823413,-29.7097808750932,-36.03528695071549,6.325506075622286,38.84794672375017,3024.399938964844,3228.535685221187,2820.2641927085006,408.27149251268656,0.5634952567055624,62.15351602247123,47.243760315623824,-37.84648397752877,2902093.05,1.106547565730189,0.9753191520771796,0.015024333126567015,0.011396677675028277,45.829072534334955,0.9909527544783502,1.0014044644794402,0.9863801313528733,0.01670391011320762,0.014435211389655023,26.202392578125,0.8664466098142087,45.829072534334955,55.07311442219442,3015.951416015625,4121889.0,3031.692754680041,2956.9714413047523,2962.650146484375,3062943.0,2993.335747140356,2944.517823489207,2977.295654296875,2112774.0,2982.476526807699,2884.840673623438,2903.371337890625,1952902.0,2913.932047598146,2863.970558783454,3024.120849609375,1625714.0,3045.640684813108,3021.7298649127106,3017.04736328125
2025-10-10 00:00:00+05:30,3038.666680855733,3058.5923640088854,2995.726736367315,3017.04736328125,8415602.80488005,0.0,0.0,3004.653564453125,2946.9089599609374,3019.62275390625,3041.193330078125,3435.159150390625,2991.308958472479,3016.391498565061,-25.082540092581894,-33.84473757908877,8.762197486506878,36.989850408011065,3019.62275390625,3219.495934533037,2819.749573279463,399.7463612535739,0.4935574382292713,67.29087243472287,59.06170820939957,-32.70912756527712,3229789.0,2.7300127036162425,0.7725623451936843,0.020836805018930715,-0.010908968087718685,62.86562764157043,1.007165720312382,1.0137700856914795,0.9929332806725489,0.014601229501897635,0.014552658426057779,70.63671875,2.3973820105865684,62.86562764157043,56.966061168996184,3050.3232421875,3211304.0,3054.6073128319636,3008.7782402976286,3015.951416015625,4121889.0,3031.692754680041,2956.9714413047523,2962.650146484375,3062943.0,2993.335747140356,2944.517823489207,2891.116943359375,2899519.0,2913.134920868619,2880.3572688813597,2946.41064453125,4974361.0,3018.3425546653493,2940.03452327195,2996.02587890625
2025-10-13 00:00:00+05:30,3015.7523552483212,3024.220771178156,2987.059320862895,2996.02587890625,2866865.0,0.0,0.0,3008.399609375,2957.6787841796877,3013.3362060546874,3040.268779296875,3430.0466918945312,2992.034638539213,3014.8829340121833,-22.84829547297022,-31.645449157865063,8.797153684894841,42.872436064875565,3013.3362060546874,3207.5114647667315,2819.1609473426433,388.35051742408814,0.4554260226991429,65.67030673260744,65.03823172993386,-34.329693267392564,3300773.9,0.8685432831373273,-0.2713773268988542,0.01240358121633694,-0.006967568567481042,37.161450315260936,1.0065842142689612,1.009410763929115,0.9970071827127781,0.012908067984256076,0.014466325302081154,107.6982421875,3.728740493922955,37.161450315260936,52.205253352253294,3017.04736328125,8415602.80488005,3058.5923640088854,2995.726736367315,3050.3232421875,3211304.0,3054.6073128319636,3008.7782402976286,3015.951416015625,4121889.0,3031.692754680041,2956.9714413047523,2977.295654296875,2112774.0,2982.476526807699,2884.840673623438,2888.32763671875,3934636.0,2943.820618304199,2880.5565712711505,2949.300048828125
2025-10-14 00:00:00+05:30,3009.774448720779,3015.9513618688843,2944.5178362112756,2949.300048828125,3611416.0,0.0,0.0,3005.72958984375,2964.0749267578126,3005.784375,3038.744462890625,3424.598161621094,2985.460086275969,3010.024942118391,-24.564855842422276,-30.22933049477651,5.664474652354233,39.84485785135973,3005.784375,3197.444761802524,2814.58415197892,383.3207736050481,0.3526447558772971,46.0668408294723,59.67600666560087,-53.9331591705277,3394717.75,1.0638339520273814,0.1612139413222038,0.024220501296906734,-0.015595936739766447,71.4335256576087,1.0205046617473468,1.0225990275446009,0.9983785262476941,0.014257526541940692,0.014498972010715835,63.96142578125,2.2167736317100895,71.4335256576087,55.26526899318238,2996.02587890625,2866865.0,3024.220771178156,2987.059320862895,3017.04736328125,8415602.80488005,3058.5923640088854,2995.726736367315,3050.3232421875,3211304.0,3054.6073128319636,3008.7782402976286,2962.650146484375,3062943.0,2993.335747140356,2944.517823489207,2885.338623046875,3110035.0,2918.4152081680195,2883.2463290392707,2969.800048828125
2025-10-15 00:00:00+05:30,2971.0,2979.699951171875,2951.0,2969.800048828125,4282226.0,11.0,0.0,2996.49931640625,2973.2882080078125,2997.5738159179687,3038.3036376953123,3419.302384033203,2983.0508497455317,3007.0453201667733,-23.994470421241658,-28.98235848006954,4.987888058827881,44.50675391418905,2997.5738159179687,3179.949699040244,2815.1979327956933,364.7517662445507,0.42385570226074654,56.183103452029044,55.973417004702924,-43.816896547970956,3480157.6,1.2304689879561777,0.9002910194021809,0.009663933833929298,0.006950801770116755,28.699951171875,1.0004040511657841,1.0033335248774262,0.9936695910434968,0.014211007671007313,0.014661223028926033,92.1328125,3.2016492851189016,30.39990234375,55.34450181060814,2949.300048828125,3611416.0,3015.9513618688843,2944.5178362112756,2996.02587890625,2866865.0,3024.220771178156,2987.059320862895,3017.04736328125,8415602.80488005,3058.5923640088854,2995.726736367315,3015.951416015625,4121889.0,3031.692754680041,2956.9714413047523,2881.0061920546873,2253458.0,2908.239936776274,2874.379692997371,2970.699951171875
2025-10-16 00:00:00+05:30,2969.89990234375,2975.0,2943.10009765625,2970.699951171875,3251495.0,0.0,0.0,2980.574658203125,2980.0210693359377,2988.0582885742188,3036.458115234375,3414.031643066406,2981.1507115034306,3004.3530704221735,-23.202358918742902,-27.826358567804213,4.623999649061311,52.90804703197335,2988.0582885742188,3153.6127466937746,2822.503830454663,331.10891623911175,0.44757514355243655,56.62718386393292,52.959042715144754,-43.37281613606708,3521818.8,0.9232431265345055,0.6649555379635026,0.01073817715288486,0.00030301782239683384,31.89990234375,0.9997306867602669,1.0014474867535608,0.9907093096006759,0.014088873452680895,0.014806456914915467,67.32861328125,2.318980435005802,31.89990234375,51.616900096774216,2969.800048828125,4282226.0,2979.699951171875,2951.0,2949.300048828125,3611416.0,3015.9513618688843,2944.5178362112756,2996.02587890625,2866865.0,3024.220771178156,2987.059320862895,3050.3232421875,3211304.0,3054.6073128319636,3008.7782402976286,2903.371337890625,1952902.0,2913.932047598146,2863.970558783454,2962.199951171875
2025-10-17 00:00:00+05:30,2970.0,2988.800048828125,2955.39990234375,2962.199951171875,4374683.0,0.0,0.0,2969.60517578125,2987.1293701171876,2977.923486328125,3034.6518115234376,3408.74763671875,2978.2352099139603,3001.6716588574295,-22.995407026995963,-26.860168259642567,3.864761232646604,60.03592729366516,2977.923486328125,3121.217161838897,2834.629810817353,286.58735102154424,0.44513527864993635,52.432635947263044,55.080974421075005,-47.567364052736956,3573047.044341604,1.2121942387340308,0.5087616256351484,0.011275453053451567,-0.002861278533581646,33.400146484375,1.0026331945704878,1.0089798454171626,0.997704392363711,0.014024476063678858,0.014980089291406595,71.0830078125,2.4586694071912607,33.400146484375,49.298762469936754,2970.699951171875,3251495.0,2975.0,2943.10009765625,2969.800048828125,4282226.0,2979.699951171875,2951.0,2949.300048828125,3611416.0,3015.9513618688843,2944.5178362112756,3017.04736328125,8415602.80488005,3058.5923640088854,2995.726736367315,2891.116943359375,2899519.0,2913.134920868619,2880.3572688813597,3015.199951171875
2025-10-20 00:00:00+05:30,2985.5,3023.0,2978.5,3015.199951171875,3133039.0,0.0,0.0,2973.439990234375,2990.9197998046875,2970.812292480469,3034.5351611328124,3404.037872314453,2983.922093184409,3002.2653825019606,-18.343289317551807,-25.156792471224417,6.81350315367261,65.53178293487136,2970.812292480469,3088.41098421492,2853.2136007460176,235.19738346890244,0.6887251381658124,78.58687589826341,62.54889856981979,-21.41312410173658,3520463.3,0.8899507630146294,0.48290304594812317,0.01475855688532524,0.017892107512537336,44.5,0.9901499231716517,1.0025869093109707,0.9878283524256455,0.011773925637063372,0.014421103002588382,37.904296875,1.2731116179307111,60.800048828125,51.12956030560648,2962.199951171875,4374683.0,2988.800048828125,2955.39990234375,2970.699951171875,3251495.0,2975.0,2943.10009765625,2969.800048828125,4282226.0,2979.699951171875,2951.0,2996.02587890625,2866865.0,3024.220771178156,2987.059320862895,2977.295654296875,2112774.0,2982.476526807699,2884.840673623438,3006.699951171875
2025-10-21 00:00:00+05:30,3031.10009765625,3031.800048828125,2996.0,3006.699951171875,310644.0,0.0,0.0,2984.919970703125,2995.3247802734377,2968.5035415351563,3033.9556005859376,3399.200324707031,2987.4263790286345,3002.5938690884495,-15.167490059815009,-23.158931988942538,7.991441929127529,65.40214999114079,2968.5035415351563,3081.079792832769,2857.1102271666723,221.83628394790503,0.6743248730236197,74.39232798159355,68.47061327570667,-25.60767201840645,3354250.45,0.09261204690305698,-0.8985798952184223,0.01190675804353932,-0.00281905019157902,35.800048828125,1.0081152582168582,1.0083480553643096,0.9964412973207704,0.01166837497610531,0.014076392596524472,44.0498046875,1.4868378819474115,35.800048828125,51.537582741925334,3015.199951171875,3133039.0,3023.0,2978.5,2962.199951171875,4374683.0,2988.800048828125,2955.39990234375,2970.699951171875,3251495.0,2975.0,2943.10009765625,2949.300048828125,3611416.0,3015.9513618688843,2944.5178362112756,2962.650146484375,3062943.0,2993.335747140356,2944.517823489207,3073.199951171875
2025-10-23 00:00:00+05:30,3055.0,3098.0,3036.10009765625,3073.199951171875,5564758.0,0.0,0.0,3005.599951171875,3001.0496337890627,2969.137341308594,3034.917255859375,3394.389415283203,3000.6223132045175,3007.823949513254,-7.201636308736397,-19.96747285290131,12.765836544164912,68.47269107958878,2969.137341308594,3083.925230583844,2854.349452033344,229.57577855050022,0.9532821821200542,88.60515639522731,80.52812009169476,-11.394843604772687,3473601.3,1.6020140250408128,0.35005042590909174,0.02014184020800413,0.02211727178632561,61.89990234375,0.9940778499736292,1.0080697804315233,0.9879279402235192,0.012366882982579605,0.013660427492441738,57.24853515625,1.8981915574714847,91.300048828125,53.91732257164166,3006.699951171875,310644.0,3031.800048828125,2996.0,3015.199951171875,3133039.0,3023.0,2978.5,2962.199951171875,4374683.0,2988.800048828125,2955.39990234375,2969.800048828125,4282226.0,2979.699951171875,2951.0,3015.951416015625,4121889.0,3031.692754680041,2956.9714413047523,3063.199951171875
2025-10-24 00:00:00+05:30,3080.0,3090.0,3058.300048828125,3063.199951171875,2684318.0,0.0,0.0,3024.099951171875,3002.3373046875,2971.0912963867186,3035.5912353515623,3389.895008544922,3010.2496421225724,3011.9258757584607,-1.6762336358883658,-16.30922500949872,14.632991373610356,68.81015844414532,2971.0912963867186,3091.0346710270724,2851.147921746365,239.8867492807076,0.883967247300408,83.67416081684925,82.22388173122337,-16.325839183150762,3526531.5,0.7611779449580983,-0.16410342963481506,0.010348639226031487,-0.003253937315789268,31.699951171875,1.0054844767223563,1.0087490367117147,0.9984003974856831,0.011985435948456412,0.013188580075966617,12.876708984375,0.42214244071854257,31.699951171875,53.84034394197137,3073.199951171875,5564758.0,3098.0,3036.10009765625,3006.699951171875,310644.0,3031.800048828125,2996.0,3015.199951171875,3133039.0,3023.0,2978.5,2970.699951171875,3251495.0,2975.0,2943.10009765625,3050.3232421875,3211304.0,3054.6073128319636,3008.7782402976286,3084.89990234375
2025-10-27 00:00:00+05:30,3066.5,3094.199951171875,3060.199951171875,3084.89990234375,1946312.0,0.0,0.0,3048.63994140625,3009.12255859375,2978.015759277344,3036.80681640625,3385.5327783203124,3021.734297541215,3017.33135944889,4.402938092324803,-12.166792389134015,16.56973048145882,63.69214079748293,2978.015759277344,3107.5653943967404,2848.4661241579474,259.099270238793,0.9125219764914765,91.54286254669252,87.94072658625636,-8.457137453307485,3375129.05,0.5766629871530394,-0.7792637596379417,0.011021427299527136,0.007084079236673091,34.0,0.9940354945294106,1.0030147003541539,0.9919932730546267,0.011422118851886367,0.01287066901096549,67.8525390625,2.2489716233259793,34.0,49.294925857381294,3063.199951171875,2684318.0,3090.0,3058.300048828125,3073.199951171875,5564758.0,3098.0,3036.10009765625,3006.699951171875,310644.0,3031.800048828125,2996.0,2962.199951171875,4374683.0,2988.800048828125,2955.39990234375,3017.04736328125,8415602.80488005,3058.5923640088854,2995.726736367315,3057.89990234375
2025-10-28 00:00:00+05:30,3076.0,3090.199951171875,3040.199951171875,3057.89990234375,3470737.0,0.0,0.0,3057.179931640625,3015.3099609375,2986.4943725585936,3037.466455078125,3381.3578369140623,3027.298236741605,3020.3364368237303,6.961799917874487,-8.341073927732314,15.3028738456068,61.75063686191075,2986.4943725585936,3113.5000020482976,2859.4887430688896,254.011258979408,0.7811116722623114,74.1122511702681,83.10975817793663,-25.8877488297319,3351934.1,1.0354430894091862,0.21063845001421422,0.016351091139928137,-0.008752309914330403,50.0,1.005919126928379,1.010562820844256,0.9942117297043279,0.011595385434765782,0.012739400756016461,61.8740234375,2.0652032371659024,50.0,49.379359882299205,3084.89990234375,1946312.0,3094.199951171875,3060.199951171875,3063.199951171875,2684318.0,3090.0,3058.300048828125,3073.199951171875,5564758.0,3098.0,3036.10009765625,3015.199951171875,3133039.0,3023.0,2978.5,2996.02587890625,2866865.0,3024.220771178156,2987.059320862895,3057.60009765625
2025-10-29 00:00:00+05:30,3057.89990234375,3076.0,3046.10009765625,3057.60009765625,2895420.0,0.0,0.0,3067.3599609375,3026.1399658203127,2995.1074462890624,3038.397060546875,3376.7943603515623,3031.960061497704,3023.096708101434,8.863353396269758,-4.900188462931898,13.763541859201656,55.91105745742027,2995.1074462890624,3116.467614757285,2873.74727782084,242.72033693644516,0.7574677184283528,73.91870380002207,79.85793917232756,-26.081296199977935,3341203.35,0.8665800002864237,-0.1982590762183033,0.009778879313442346,-9.804267538982003e-05,29.89990234375,1.0000980522886984,1.0060177596010198,0.9962388802875775,0.009874448886590632,0.012301092990481455,108.300048828125,3.672059371211045,29.89990234375,46.17783052290357,3057.89990234375,3470737.0,3090.199951171875,3040.199951171875,3084.89990234375,1946312.0,3094.199951171875,3060.199951171875,3063.199951171875,2684318.0,3090.0,3058.300048828125,3006.699951171875,310644.0,3031.800048828125,2996.0,2949.300048828125,3611416.0,3015.9513618688843,2944.5178362112756,3035.300048828125
2025-10-30 00:00:00+05:30,3049.10009765625,3063.800048828125,3032.800048828125,3035.300048828125,2241536.0,0.0,0.0,3059.77998046875,3032.6899658203124,3002.9890869140627,3039.102841796875,3372.4554418945313,3032.4739057023844,3024.0006592981904,8.473246404194015,-2.225501489506715,10.69874789370073,47.79215429911887,3002.9890869140627,3112.0908906860004,2893.887283142125,218.20360754387548,0.648077120620315,59.52227843712075,69.18441113580364,-40.47772156287925,3340607.25,0.6709965680640848,-0.476548879017595,0.010213158337334244,-0.007293317672647515,31.0,1.0045465188304705,1.0093895165359363,0.9991763581986021,0.010361749040940584,0.011916167127474783,65.5,2.2055356900491097,31.0,45.11861105616536,3057.60009765625,2895420.0,3076.0,3046.10009765625,3057.89990234375,3470737.0,3090.199951171875,3040.199951171875,3084.89990234375,1946312.0,3094.199951171875,3060.199951171875,3073.199951171875,5564758.0,3098.0,3036.10009765625,2969.800048828125,4282226.0,2979.699951171875,2951.0,3058.0
2025-10-31 00:00:00+05:30,3035.0,3067.39990234375,3025.10009765625,3058.0,1868085.0,0.0,0.0,3058.739990234375,3041.419970703125,3010.7205200195312,3040.1629931640623,3367.1341455078127,3036.400997132787,3026.519129061882,9.881868070905057,0.19597242257564004,9.685895648329417,56.21158999106822,3010.7205200195312,3111.71267241465,2909.7283676244124,201.98430479023773,0.7340750189950098,74.17687203492679,69.20595142402321,-25.823127965073212,3336366.4,0.559916021213977,-0.42546889969075763,0.013832506438031394,0.0074786514699392015,42.2998046875,0.9924787442773054,1.003073872578074,0.9892413661400425,0.010461315465798923,0.011553411328786584,87.300048828125,2.9387030081475363,42.2998046875,43.64962370230319,3035.300048828125,2241536.0,3063.800048828125,3032.800048828125,3057.60009765625,2895420.0,3076.0,3046.10009765625,3057.89990234375,3470737.0,3090.199951171875,3040.199951171875,3063.199951171875,2684318.0,3090.0,3058.300048828125,2970.699951171875,3251495.0,2975.0,2943.10009765625,3016.800048828125
2025-11-03 00:00:00+05:30,3046.89990234375,3058.0,3010.0,3016.800048828125,2194877.0,0.0,0.0,3045.12001953125,3046.87998046875,3017.004675292969,3038.7572705078123,3361.483875732422,3033.3854666243774,3025.7991971709903,7.586269453387104,1.6740318287379334,5.91223762464917,52.9692194418952,3017.004675292969,3100.8458201805224,2933.1635304054153,167.68228977510717,0.4987796775370954,47.57908175327439,60.42607740844065,-52.42091824672561,3301134.3,0.6648857030748492,-0.4982774751907738,0.015910898708267254,-0.013472842109834904,48.0,1.0099774108420998,1.0136568385391929,0.9977459398309256,0.011593187572713616,0.01131028247969006,54.60009765625,1.843227957472937,48.0,44.42380582264169,3058.0,1868085.0,3067.39990234375,3025.10009765625,3035.300048828125,2241536.0,3063.800048828125,3032.800048828125,3057.60009765625,2895420.0,3076.0,3046.10009765625,3084.89990234375,1946312.0,3094.199951171875,3060.199951171875,2962.199951171875,4374683.0,2988.800048828125,2955.39990234375,2990.199951171875
2025-11-04 00:00:00+05:30,3019.60009765625,3029.300048828125,2976.0,2990.199951171875,2670720.0,0.0,0.0,3031.580029296875,3044.37998046875,3017.6498901367186,3036.7398388671877,3355.9810986328125,3026.7415411701463,3023.1622159121926,3.5793252579537693,2.0550905145811007,1.5242347433726686,56.20259913362212,3017.6498901367186,3100.395809837823,2934.903970435614,165.49183940220883,0.3341311628174628,30.406638611754694,50.72086413331863,-69.59336138824531,3329031.6,0.8022513213752612,-0.14756247847537163,0.01782491127633001,-0.008817322071637768,53.300048828125,1.009832167401666,1.0130760812971475,0.9952511700208175,0.010523861914574802,0.011185276107441203,-25.0,-0.829132409287936,53.300048828125,43.12855747767857,3016.800048828125,2194877.0,3058.0,3010.0,3058.0,1868085.0,3067.39990234375,3025.10009765625,3035.300048828125,2241536.0,3063.800048828125,3032.800048828125,3057.89990234375,3470737.0,3090.199951171875,3040.199951171875,3015.199951171875,3133039.0,3023.0,2978.5,2990.199951171875
2025-11-05 00:00:00+05:30,2990.199951171875,2990.199951171875,2990.199951171875,2990.199951171875,0.0,0.0,0.0,3018.1,3042.72998046875,3019.027380371094,3035.69080078125,3350.398350830078,3021.119758093489,3020.720566609002,0.39919148448689157,1.7239107085622587,-1.3247192240753671,53.298823038937776,3019.027380371094,3098.7813336993368,2939.273427042851,159.50790665648583,0.3192727257006687,30.406638611754694,36.13078632559459,-69.59336138824531,3175884.45,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.010500984701821987,0.011068537080012871,-16.5,-0.5487744127434135,0.0,40.95713588169643,2990.199951171875,2670720.0,3029.300048828125,2976.0,3016.800048828125,2194877.0,3058.0,3010.0,3058.0,1868085.0,3067.39990234375,3025.10009765625,3057.60009765625,2895420.0,3076.0,3046.10009765625,3006.699951171875,310644.0,3031.800048828125,2996.0,3010.89990234375
2025-11-06 00:00:00+05:30,2990.10009765625,3024.0,2990.0,3010.89990234375,2542721.0,0.0,0.0,3013.219970703125,3036.4999755859376,3018.7748046875,3033.3301953125,3345.128327636719,3019.547472593529,3019.9931099793357,-0.445637385806549,1.290001089688497,-1.735638475495046,56.10941960532301,3018.7748046875,3098.601736618755,2938.947872756245,159.65386386250975,0.45067515340229036,38.92002944751665,33.24443555700868,-61.07997055248335,3096926.05,0.8210467279320409,-0.5430671019296796,0.011292304992780949,0.006922597655639295,34.0,0.9930918312258376,1.004350891122635,0.9930585861298541,0.007548941557766584,0.010586742937531568,-62.300048828125,-2.0272045365733127,34.0,41.107142857142854,2990.199951171875,0.0,2990.199951171875,2990.199951171875,2990.199951171875,2670720.0,3029.300048828125,2976.0,3016.800048828125,2194877.0,3058.0,3010.0,3035.300048828125,2241536.0,3063.800048828125,3032.800048828125,3073.199951171875,5564758.0,3098.0,3036.10009765625,2991.800048828125
2025-11-07 00:00:00+05:30,3001.0,3004.0,2960.5,2991.800048828125,1830520.0,0.0,0.0,2999.97998046875,3029.3599853515625,3015.8486450195314,3030.256826171875,3339.7923303222656,3015.2786381680826,3017.904735032926,-2.6260968648434755,0.5067814987821023,-3.132878363625578,54.35808770668584,3015.8486450195314,3095.094692079278,2936.602597959785,158.49209411949323,0.34826627268060906,22.763671875,30.69677997809045,-77.236328125,3027886.85,0.6045536344926495,-0.31806887261494354,0.014539741724062997,-0.006343569741643407,43.5,1.003075055492254,1.00407779630081,0.9895380545767472,0.007667342210107699,0.010154933563696697,-71.39990234375,-2.330892644354965,50.39990234375,42.3214111328125,3010.89990234375,2542721.0,3024.0,2990.0,2990.199951171875,0.0,2990.199951171875,2990.199951171875,2990.199951171875,2670720.0,3029.300048828125,2976.0,3058.0,1868085.0,3067.39990234375,3025.10009765625,3063.199951171875,2684318.0,3090.0,3058.300048828125,3025.199951171875
2025-11-10 00:00:00+05:30,2993.0,3047.89990234375,2992.0,3025.199951171875,1556656.0,0.0,0.0,3001.6599609375,3023.389990234375,3016.2562744140623,3029.11673828125,3334.8521508789063,3016.80499401482,3018.445121424687,-1.640127409867091,0.0773997170522635,-1.7175271269193546,51.56250238418943,3016.2562744140623,3095.6120789590254,2936.900469869099,158.71160908992624,0.5563517489936428,47.05450994318182,36.24607042189949,-52.94549005681818,2664851.4,0.5841436411801424,-0.2002022286252153,0.018478085166600638,0.011163815027288582,55.89990234375,0.9893560916000274,1.0075036201038816,0.989025534937281,0.008305824563366333,0.009843304134844693,-59.699951171875,-1.9352313871357052,56.099853515625,41.985682896205354,2991.800048828125,1830520.0,3004.0,2960.5,3010.89990234375,2542721.0,3024.0,2990.0,2990.199951171875,0.0,2990.199951171875,2990.199951171875,3016.800048828125,2194877.0,3058.0,3010.0,3084.89990234375,1946312.0,3094.199951171875,3060.199951171875,3047.0
2025-11-11 00:00:00+05:30,3045.0,3055.699951171875,3018.0,3047.0,2806868.0,0.0,0.0,3013.019970703125,3022.3,3018.80498046875,3028.810910566406,3330.227401123047,3021.4503795510013,3020.5602976556725,0.8900818953288763,0.2399361527075861,0.6501457426212902,56.04561985650402,3018.80498046875,3098.697503477819,2938.912457459681,159.78504601813802,0.6764559339805154,62.90909090909091,44.24242424242424,-37.09090909090909,2661851.55,1.0544795407542544,-0.19127608919949857,0.012372809705242863,0.0072061513883339146,37.699951171875,0.9993436166721366,1.0028552514512226,0.9904824417459797,0.00838025995596425,0.009521791586964541,-10.89990234375,-0.35645059327794604,37.699951171875,42.121390206473215,3025.199951171875,1556656.0,3047.89990234375,2992.0,2991.800048828125,1830520.0,3004.0,2960.5,3010.89990234375,2542721.0,3024.0,2990.0,2990.199951171875,2670720.0,3029.300048828125,2976.0,3057.89990234375,3470737.0,3090.199951171875,3040.199951171875,3131.800048828125
