Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_5,MA_10,MA_20,MA_50,MA_200,EMA_12,EMA_26,MACD,MACD_signal,MACD_histogram,RSI,BB_middle,BB_upper,BB_lower,BB_width,BB_position,Stoch_K,Stoch_D,Williams_R,Volume_MA,Volume_ratio,Volume_rate_of_change,High_Low_Pct,Price_Change,Price_Range,Open_Close_ratio,High_Close_ratio,Low_Close_ratio,Volatility,Volatility_MA,Momentum,ROC,True_Range,ATR,Close_lag_1,Volume_lag_1,High_lag_1,Low_lag_1,Close_lag_2,Volume_lag_2,High_lag_2,Low_lag_2,Close_lag_3,Volume_lag_3,High_lag_3,Low_lag_3,Close_lag_5,Volume_lag_5,High_lag_5,Low_lag_5,Close_lag_10,Volume_lag_10,High_lag_10,Low_lag_10,Target
2026-01-27 00:00:00+05:30,3175.0,3175.0,3130.0,3158.0,4279874.0,0.0,0.0,3139.160009765625,3154.6752197265623,3165.9533081054688,3151.983134765625,3143.311157865674,3157.4165386504133,3160.3869414012106,-2.970402750797348,1.9361133289473726,-4.906516079744721,46.08438119014685,3165.9533081054688,3231.084344223799,3100.8222719871387,130.26207223666006,0.4389437925490761,47.598169570912916,46.95098108877004,-52.401830429087084,2808948.6,1.523656929856246,0.9206540109193293,0.014249525015832806,-0.0014229249011857847,45.0,1.00538315389487,1.00538315389487,0.9911336288790373,0.014208205809945543,0.015294668388333783,-23.75927734375,-0.7467339692519115,45.0,61.696658652501455,3162.5,2068857.0,3194.5,3152.0,3150.39990234375,2269827.0,3160.0,3122.300048828125,3122.60009765625,2015150.0,3138.5,3082.0,3163.60009765625,3387562.0,3220.0,3152.10009765625,3181.75927734375,2228342.0,3193.937788002805,3117.6251157476318,3200.10009765625
2026-01-28 00:00:00+05:30,3176.0,3205.199951171875,3170.60009765625,3200.10009765625,2751234.0,0.0,0.0,3158.72001953125,3153.72001953125,3166.5167846679688,3155.0488916015624,3143.60693359375,3163.983240035927,3163.3286578045877,0.6545822313391909,1.6798071094257365,-1.0252248780865456,46.4029356046995,3166.5167846679688,3232.6681748913506,3100.365394444587,132.3027804467638,0.753836789180667,80.77187796514927,59.59550992631235,-19.22812203485073,2806130.65,0.9804368873559042,-0.5126540628812325,0.010812116015047748,0.013331253216038563,34.599853515625,0.9924689550574056,1.0015936543732993,0.9907815383582514,0.014612225765306198,0.015417239139927711,-9.552001953125,-0.29760240850674746,47.199951171875,59.6382111186602,3158.0,4279874.0,3175.0,3130.0,3162.5,2068857.0,3194.5,3152.0,3150.39990234375,2269827.0,3160.0,3122.300048828125,3102.300048828125,4499273.0,3160.0,3091.10009765625,3209.652099609375,5645341.0,3221.437847833155,3153.1787227037635,3144.39990234375
2026-01-29 00:00:00+05:30,3200.10009765625,3200.10009765625,3125.60009765625,3144.39990234375,2457641.0,0.0,0.0,3163.07998046875,3154.610009765625,3166.289013671875,3157.2972509765623,3143.611042240123,3160.970418852515,3161.9265272738553,-0.9561084213401045,1.152624003272568,-2.108732424612673,49.75838088994745,3166.289013671875,3232.7257575713174,3099.852269772433,132.87348779888453,0.33526351501169116,44.60324939357451,57.65776564321224,-55.39675060642549,2760881.0,0.890165494275197,-0.3056552162148952,0.023692915123318038,-0.01740576657376902,74.5,1.0177140939582725,1.0177140939582725,0.9940211788349544,0.013702902882756576,0.015298884850396804,8.89990234375,0.28384316197576087,74.5,56.9902195706209,3200.10009765625,2751234.0,3205.199951171875,3170.60009765625,3158.0,4279874.0,3175.0,3130.0,3162.5,2068857.0,3194.5,3152.0,3122.60009765625,2015150.0,3138.5,3082.0,3135.5,3539511.0,3201.7948316366483,3126.1696162881753,3123.89990234375
2026-01-30 00:00:00+05:30,3141.0,3141.0,3092.0,3123.89990234375,3022068.0,0.0,0.0,3157.77998046875,3153.45,3163.995166015625,3157.94525390625,3143.5094384262243,3155.267262466551,3159.1097393182645,-3.8424768517134,0.15360383227537422,-3.996080683988774,47.29333459073921,3163.995166015625,3233.0415751866303,3094.9487568446193,138.09281834201101,0.20964989958730593,29.94991536219744,51.77501424030708,-70.05008463780256,2849197.65,1.0606733443009824,-0.3056552162148952,0.015685521793843988,-0.00651952698024183,49.0,1.0054739582543668,1.0054739582543668,0.9897884364605227,0.013876351979185922,0.015217569991167659,-11.60009765625,-0.3699600592010799,52.39990234375,58.01814198121532,3144.39990234375,2457641.0,3200.10009765625,3125.60009765625,3200.10009765625,2751234.0,3205.199951171875,3170.60009765625,3158.0,4279874.0,3175.0,3130.0,3150.39990234375,2269827.0,3160.0,3122.300048828125,3135.5,134739.971136,3135.5,3135.5,3169.60009765625
2026-02-02 00:00:00+05:30,3198.0,3198.0,3134.0,3169.60009765625,2636272.0,0.0,0.0,3159.2,3149.7400146484374,3162.8421264648437,3159.56421875,3143.6432366786858,3157.4723140341976,3159.8868031348084,-2.4144891006108082,-0.36001475430186247,-2.054474346308946,48.79931918668846,3162.8421264648437,3230.6317127499838,3095.0525401797036,135.5791725702802,0.549845201613863,62.61626790918451,45.72314422165215,-37.38373209081549,2921795.05,0.9022782073643393,-0.38598103631794334,0.02019182168984806,0.014629212439941641,64.0,1.0089600900645952,1.0089600900645952,0.9887682683747472,0.012562021155138853,0.014836637702154062,-37.099853515625,-1.1569480799744625,74.10009765625,57.86010093843509,3123.89990234375,3022068.0,3141.0,3092.0,3144.39990234375,2457641.0,3200.10009765625,3125.60009765625,3200.10009765625,2751234.0,3205.199951171875,3170.60009765625,3162.5,2068857.0,3194.5,3152.0,3206.699951171875,4293470.0,3221.89990234375,3171.0,3225.300048828125
2026-02-03 00:00:00+05:30,3350.0,3350.0,3186.300048828125,3225.300048828125,4366060.0,0.0,0.0,3172.660009765625,3155.910009765625,3166.173193359375,3162.1832568359373,3144.059853067203,3167.9073501563403,3164.732230104031,3.1751200523094667,0.3470122070204036,2.828107845289063,51.46474591021113,3166.173193359375,3239.428365183755,3092.918021534995,146.51034364875977,0.9035677891145976,53.47016747318097,48.678783581520975,-46.52983252681903,3023012.9,1.4442743529146038,0.28885021145000445,0.05075495262257955,0.01757317940930858,153.42023955078218,1.0386630543775868,1.0386630543775868,0.9879081017550072,0.01299548108508696,0.014475564575862682,61.699951171875,1.9503081700365854,180.39990234375,65.8701564537464,3169.60009765625,2636272.0,3198.0,3134.0,3123.89990234375,3022068.0,3141.0,3092.0,3144.39990234375,2457641.0,3200.10009765625,3125.60009765625,3158.0,4279874.0,3175.0,3130.0,3163.60009765625,3387562.0,3220.0,3152.10009765625,2999.10009765625
2026-02-04 00:00:00+05:30,3120.0,3120.0,2986.0,2999.10009765625,10852595.0,0.0,0.0,3132.460009765625,3145.5900146484373,3156.2447021484377,3160.462939453125,3143.3240167453205,3141.9370036178643,3152.463180062075,-10.526176444210705,-1.827625523225819,-8.698550920984886,40.06121658988798,3156.2447021484377,3259.29287442107,3053.1965298758055,206.0963445452644,-0.2624812795147583,3.598927927541209,39.89512110330223,-96.40107207245879,3420026.4,3.0718138421558687,1.4120774622922414,0.044680069233007234,-0.06351860894540574,134.0,1.0403120597536013,1.0403120597536013,0.995631990520594,0.025840326906723728,0.01535270023596216,-103.199951171875,-3.3265625357823847,215.24748788968944,76.99998256138393,3225.300048828125,4366060.0,3350.0,3186.300048828125,3169.60009765625,2636272.0,3198.0,3134.0,3123.89990234375,3022068.0,3141.0,3092.0,3200.10009765625,2751234.0,3205.199951171875,3170.60009765625,3102.300048828125,4499273.0,3160.0,3091.10009765625,2991.5
2026-02-05 00:00:00+05:30,2990.0,3029.699951171875,2972.300048828125,2991.5,3521545.0,0.0,0.0,3101.880029296875,3132.4800048828124,3143.98173828125,3159.022763671875,3142.55722878196,3118.792849215116,3140.5399786649414,-21.74712944982548,-5.811526308545753,-15.935603141279726,39.62237394107831,3143.98173828125,3263.7099497941813,3024.2535267683184,239.45642302586293,-0.136782828184069,5.083387252845561,20.717494217855915,-94.91661274715445,3496631.55,1.007124985759509,0.7475349229585886,0.0191876658344476,-0.002534126040737772,57.39990234375,0.9994985793080394,1.0127694972996406,0.9935818314651931,0.025623775266869913,0.01625527471865105,-131.10009765625,-4.198427386031611,57.39990234375,81.0999755859375,2999.10009765625,10852595.0,3120.0,2986.0,3225.300048828125,4366060.0,3350.0,3186.300048828125,3169.60009765625,2636272.0,3198.0,3134.0,3144.39990234375,2457641.0,3200.10009765625,3125.60009765625,3122.60009765625,2015150.0,3138.5,3082.0,2941.60009765625
2026-02-06 00:00:00+05:30,2976.60009765625,2985.0,2916.0,2941.60009765625,4687389.0,0.0,0.0,3065.420068359375,3111.6000244140623,3133.7269287109375,3155.7261962890625,3141.5473939521826,3091.532425898367,3125.803687893839,-34.27126199547229,-11.503473445931062,-22.767788549541223,30.28998087172512,3133.7269287109375,3283.7713076140935,2983.6825498077815,300.08875780631206,-0.14023335115637015,5.898640012960829,4.860318397782533,-94.10135998703917,3523034.2,1.3304977283501818,1.06508645813095,0.02345662146767552,-0.01668056237464488,69.0,1.0118982862517194,1.014753841753789,0.9912972202861133,0.025472000120704465,0.01734808807540739,-208.7998046875,-6.627723817924281,75.5,80.3214111328125,2991.5,3521545.0,3029.699951171875,2972.300048828125,2999.10009765625,10852595.0,3120.0,2986.0,3225.300048828125,4366060.0,3350.0,3186.300048828125,3123.89990234375,3022068.0,3141.0,3092.0,3150.39990234375,2269827.0,3160.0,3122.300048828125,2948.199951171875
2026-02-09 00:00:00+05:30,2959.10009765625,2977.0,2937.5,2948.199951171875,2380318.0,0.0,0.0,3021.1400390625,3090.17001953125,3123.6105834960936,3153.078232421875,3140.580656738281,3069.481275940445,3112.647852825326,-43.166576884881124,-17.836094133721076,-25.330482751160048,33.06603272020536,3123.6105834960936,3294.693488814357,2952.5276781778302,342.16581063652666,-0.012648040427839428,7.419343587989632,6.133790284598675,-92.58065641201037,3545116.45,0.6714357718771128,0.15054737954339048,0.013398005784614172,0.0022436270385235435,39.5,1.0036972209025519,1.0097686891340858,0.9963706833494717,0.025404649454920512,0.01842979404266387,-214.300048828125,-6.776286128952568,39.5,78.2928466796875,2941.60009765625,4687389.0,2985.0,2916.0,2991.5,3521545.0,3029.699951171875,2972.300048828125,2999.10009765625,10852595.0,3120.0,2986.0,3169.60009765625,2636272.0,3198.0,3134.0,3162.5,2068857.0,3194.5,3152.0,2984.60009765625
2026-02-10 00:00:00+05:30,2949.800048828125,3011.60009765625,2943.5,2984.60009765625,3547763.0,0.0,0.0,2973.000048828125,3072.830029296875,3113.7526245117188,3151.140595703125,3139.0638037109375,3056.4226331274917,3103.1628321089684,-46.740198981476624,-23.616915103272188,-23.123283878204436,40.36983428729634,3113.7526245117188,3293.242263449249,2934.2629855741884,358.9792778750607,0.14022289080313138,15.806474114343319,9.708152571764593,-84.19352588565668,3611087.5,0.9824638699560728,-0.1710590078119122,0.02281715989680752,0.012346566409074944,68.10009765625,0.9883401301047156,1.0090464380877031,0.9862292781908956,0.02608598201761283,0.019617571663430595,-173.39990234375,-5.49081388042274,68.10009765625,77.97856794084821,2948.199951171875,2380318.0,2977.0,2937.5,2941.60009765625,4687389.0,2985.0,2916.0,2991.5,3521545.0,3029.699951171875,2972.300048828125,3225.300048828125,4366060.0,3350.0,3186.300048828125,3158.0,4279874.0,3175.0,3130.0,2909.800048828125
2026-02-11 00:00:00+05:30,2980.0,2998.0,2904.199951171875,2909.800048828125,3363513.0,0.0,0.0,2955.1400390625,3043.8000244140626,3098.7600219726564,3147.7874951171875,3136.948701171875,3033.8653124660505,3088.8396604393524,-54.974347973301974,-29.888401677278146,-25.085946296023828,34.014427617807144,3098.7600219726564,3293.92953048107,2903.590513464243,390.3390170168268,0.0159080570816068,1.2561904537630675,8.16066938536534,-98.74380954623693,3496996.1,0.9618292110763291,0.2225470461618313,0.032235908740843366,-0.02506200039558537,93.800048828125,1.0241253522557836,1.0303113443163892,0.9980754355755457,0.025861102949069598,0.020742459381806938,-290.300048828125,-9.071592761762059,93.800048828125,80.64285714285714,2984.60009765625,3547763.0,3011.60009765625,2943.5,2948.199951171875,2380318.0,2977.0,2937.5,2941.60009765625,4687389.0,2985.0,2916.0,2999.10009765625,10852595.0,3120.0,2986.0,3200.10009765625,2751234.0,3205.199951171875,3170.60009765625,2750.10009765625
2026-02-12 00:00:00+05:30,2869.800048828125,2880.0,2740.0,2750.10009765625,10612156.0,0.0,0.0,2906.86005859375,3004.3700439453123,3079.490026855469,3141.19521484375,3134.056848144531,2990.209125572235,3063.7478368576108,-73.53871128537594,-38.61846359889771,-34.92024768647823,24.902848928016667,3079.490026855469,3328.158126770012,2830.8219269409256,497.3361998290866,-0.16230837271128912,1.6557537141393444,6.239472760748576,-98.34424628586065,3850628.35,2.7559543626172074,3.3180252933605843,0.05084118509106168,-0.054883479446016126,140.0,1.042131786219098,1.0451261069628106,0.9963273708964784,0.02963066659695598,0.022335235753226875,-394.2998046875,-12.539747390069556,169.800048828125,90.07857840401786,2909.800048828125,3363513.0,2998.0,2904.199951171875,2984.60009765625,3547763.0,3011.60009765625,2943.5,2948.199951171875,2380318.0,2977.0,2937.5,2991.5,3521545.0,3029.699951171875,2972.300048828125,3144.39990234375,2457641.0,3200.10009765625,3125.60009765625,2692.199951171875
2026-02-13 00:00:00+05:30,2585.0,2713.0,2585.0,2692.199951171875,11031611.171840012,0.0,0.0,2856.980029296875,2961.200048828125,3057.3250244140627,3132.5747509765624,3130.7353369140624,2944.3615602798714,3036.225767070695,-91.86420679082357,-49.26761223728289,-42.59659455354068,22.115513501260367,3057.3250244140627,3358.463531649021,2756.186517179104,602.277014469917,-0.10624108918309916,14.013065512663399,5.641669893521937,-85.9869344873366,4409065.1,2.5331299825897333,2.695725906895543,0.04754475979552837,-0.021053832380035886,128.0,0.9636268631897635,1.00772604160366,0.9617749098982359,0.029635540653654785,0.023911527966448246,-431.699951171875,-13.819263250015979,165.10009765625,98.721435546875,2750.10009765625,10612156.0,2880.0,2740.0,2909.800048828125,3363513.0,2998.0,2904.199951171875,2984.60009765625,3547763.0,3011.60009765625,2943.5,2941.60009765625,4687389.0,2985.0,2916.0,3123.89990234375,3022068.0,3141.0,3092.0,2706.60009765625
2026-02-16 00:00:00+05:30,2700.0,2719.800048828125,2671.0,2706.60009765625,2918730.0,0.0,0.0,2808.66005859375,2914.900048828125,3032.320031738281,3123.275859375,3127.5766870117186,2907.7828737223913,3011.8090473836373,-104.02617366124605,-60.21932452207553,-43.292844334616845,23.546674831388017,3032.320031738281,3362.851028738284,2701.789034738278,661.061994000006,0.007277778728225938,15.895437602124183,10.521418942975641,-84.10456239787581,4340328.1,0.6724675952493085,0.10714296552100855,0.018030018128789273,0.0053488398876564425,48.800048828125,0.9975614803007045,1.0048769491966343,0.986846931067845,0.028763238782651575,0.025531649729199517,-463.0,-14.607521003749458,48.800048828125,98.99286760602679,2692.199951171875,11031611.171840012,2713.0,2585.0,2750.10009765625,10612156.0,2880.0,2740.0,2909.800048828125,3363513.0,2998.0,2904.199951171875,2948.199951171875,2380318.0,2977.0,2937.5,3169.60009765625,2636272.0,3198.0,3134.0,2717.39990234375
2026-02-17 00:00:00+05:30,2716.0,2760.0,2695.199951171875,2717.39990234375,4209118.0,0.0,0.0,2755.22001953125,2864.1100341796873,3010.0100219726564,3114.0161767578124,3124.5817443847654,2878.4931858179852,2990.0009597258313,-111.50777390784606,-70.47701439922965,-41.03075950861641,20.635115835299757,3010.0100219726564,3362.721777367527,2657.298266577786,705.4235107897412,0.08519936583723826,17.307176776960784,15.738559963916122,-82.69282322303921,4381405.9,0.960677484822851,-0.03594591004246395,0.023846342517431878,0.003990173759637505,64.800048828125,0.9994848375675062,1.0156767863351683,0.9918304438177363,0.027323939548820335,0.026704572413052574,-488.7630754506836,-15.252971097354438,64.800048828125,100.25001743861607,2706.60009765625,2918730.0,2719.800048828125,2671.0,2692.199951171875,11031611.171840012,2713.0,2585.0,2750.10009765625,10612156.0,2880.0,2740.0,2984.60009765625,3547763.0,3011.60009765625,2943.5,3225.300048828125,4366060.0,3350.0,3186.300048828125,2694.89990234375
2026-02-18 00:00:00+05:30,2730.0,2730.0,2657.300048828125,2694.89990234375,2950820.0,0.0,0.0,2712.239990234375,2833.6900146484377,2989.6400146484375,3104.3398876953124,3121.361693115234,2850.2480652834874,2968.1416195061297,-117.89355422264225,-79.96032236391217,-37.93323185873008,21.50374738896201,2989.6400146484375,3366.162806532278,2613.117222764597,753.0455837676809,0.10860256183958102,14.366000306372548,15.856204895152503,-85.63399969362744,4303983.25,0.6856021105565409,-0.728100053489511,0.02697686511793925,-0.008279973801645357,72.699951171875,1.0130246387354587,1.0130246387354587,0.9860477736175194,0.019847779170724982,0.026365240801972983,-304.2001953125,-10.143049094967783,72.699951171875,100.12144252232143,2717.39990234375,4209118.0,2760.0,2695.199951171875,2706.60009765625,2918730.0,2719.800048828125,2671.0,2692.199951171875,11031611.171840012,2713.0,2585.0,2909.800048828125,3363513.0,2998.0,2904.199951171875,2999.10009765625,10852595.0,3120.0,2986.0,2677.89990234375
2026-02-19 00:00:00+05:30,2708.0,2748.699951171875,2666.60009765625,2677.89990234375,3238849.0,0.0,0.0,2697.799951171875,2802.3300048828123,2967.4050048828126,3094.8775244140625,3118.029093017578,2823.7329632927585,2946.64223064925,-122.90926735649145,-88.55011136242804,-34.359155994063414,21.599599524902217,2967.4050048828126,3362.911425510383,2571.898584255242,791.0128412551412,0.13400707619399732,12.143778084150327,14.605651722494551,-87.85622191584967,4365168.2,0.7419757616670991,-0.08027612880142099,0.030658298110310102,-0.006308212036081562,82.099853515625,1.011240187741859,1.02643864648046,0.99578034837015,0.01971584001950623,0.02577444727723661,-313.60009765625,-10.483038531046295,82.099853515625,101.66034660602685,2694.89990234375,2950820.0,2730.0,2657.300048828125,2717.39990234375,4209118.0,2760.0,2695.199951171875,2706.60009765625,2918730.0,2719.800048828125,2671.0,2750.10009765625,10612156.0,2880.0,2740.0,2991.5,3521545.0,3029.699951171875,2972.300048828125,2686.199951171875
2026-02-20 00:00:00+05:30,2667.0,2702.60009765625,2647.5,2686.199951171875,2293482.0,0.0,0.0,2696.599951171875,2776.789990234375,2944.1950073242188,3085.9563427734374,3114.8100048828123,2802.574038351084,2927.35020795282,-124.776169601736,-95.79532301028965,-28.98084659144635,17.67851598552916,2944.1950073242188,3348.8613108129052,2539.5287038355323,809.332606977373,0.18122493282967816,13.228751787173202,13.246176725898692,-86.77124821282679,4366350.95,0.5252628628030919,-0.5107122536661668,0.02051228451262988,0.0030994619406277124,55.10009765625,0.9928523745361924,1.0061053334757228,0.9855930489630931,0.02005342510710347,0.025232589775876512,-255.400146484375,-8.682354433149076,55.10009765625,100.88572474888393,2677.89990234375,3238849.0,2748.699951171875,2666.60009765625,2694.89990234375,2950820.0,2730.0,2657.300048828125,2717.39990234375,4209118.0,2760.0,2695.199951171875,2692.199951171875,11031611.171840012,2713.0,2585.0,2941.60009765625,4687389.0,2985.0,2916.0,2676.300048828125
2026-02-23 00:00:00+05:30,2686.0,2704.0,2660.199951171875,2676.300048828125,4699596.0,0.0,0.0,2690.53994140625,2749.6,2919.885009765625,3076.784130859375,3111.5230517578125,2783.1472707321673,2908.7538980894346,-125.60662735726737,-101.75758387968521,-23.849043477582157,10.897435897435884,2919.885009765625,3327.7359889842774,2512.0340305469726,815.7019584373047,0.20137994837703693,17.0654296875,14.145986519607844,-82.9345703125,4497887.9,1.044845070505203,0.9743563675105595,0.01636589621081679,-0.0036854673977010366,43.800048828125,1.0036243885195617,1.010350091793334,0.993984195582517,0.019774499252587518,0.024669574755643214,-271.89990234375,-9.222573327690109,43.800048828125,91.12859235491071,2686.199951171875,2293482.0,2702.60009765625,2647.5,2677.89990234375,3238849.0,2748.699951171875,2666.60009765625,2694.89990234375,2950820.0,2730.0,2657.300048828125,2706.60009765625,2918730.0,2719.800048828125,2671.0,2948.199951171875,2380318.0,2977.0,2937.5,2573.699951171875
2026-02-24 00:00:00+05:30,2641.0,2647.5,2561.300048828125,2573.699951171875,7798833.0,0.0,0.0,2661.799951171875,2708.5099853515626,2890.6700073242187,3064.9981298828125,3107.7646630859376,2750.9246061844296,2883.9350850069263,-132.94660880532723,-108.00816286824751,-25.00231595424917,13.226137729214187,2890.6700073242187,3310.2441071223925,2471.095907526045,829.6553340038488,0.12227166035175363,2.647289694490573,10.98049038972126,-97.35271030550943,4673835.85,1.6686150841176848,1.1982395667354329,0.03349261872295014,-0.038336545149777024,86.199951171875,1.0261491432975633,1.0286746902235133,0.9951820715005633,0.02006064196733817,0.02406704075061575,-410.900146484375,-13.767343464440918,115.0,82.25001743861607,2676.300048828125,4699596.0,2704.0,2660.199951171875,2686.199951171875,2293482.0,2702.60009765625,2647.5,2677.89990234375,3238849.0,2748.699951171875,2666.60009765625,2717.39990234375,4209118.0,2760.0,2695.199951171875,2984.60009765625,3547763.0,3011.60009765625,2943.5,2629.300048828125
2026-02-25 00:00:00+05:30,2596.0,2654.199951171875,2595.0,2629.300048828125,3621285.0,0.0,0.0,2648.67998046875,2680.4599853515624,2862.1300048828125,3054.13359375,3103.413854980469,2732.2131358219212,2865.073228927244,-132.8600931053229,-112.9785489156626,-19.881544189660303,21.088771833412252,2862.1300048828125,3270.5874778778616,2453.6725318877634,816.9149459900982,0.2149887424663306,15.10104211113575,11.60458716437544,-84.89895788886425,4717338.4,0.7676542772509175,0.0766377296594365,0.022515479432733562,0.02160317780281029,59.199951171875,0.9873350138022601,1.0094701638768264,0.9869546844440928,0.022601819471201306,0.02374111240282892,-280.5,-9.63983762777676,80.5,83.9000244140625,2573.699951171875,7798833.0,2647.5,2561.300048828125,2676.300048828125,4699596.0,2704.0,2660.199951171875,2686.199951171875,2293482.0,2702.60009765625,2647.5,2694.89990234375,2950820.0,2730.0,2657.300048828125,2909.800048828125,3363513.0,2998.0,2904.199951171875,2647.699951171875
2026-02-26 00:00:00+05:30,2650.0,2671.0,2635.0,2647.699951171875,3464267.0,0.0,0.0,2642.639990234375,2670.219970703125,2837.2950073242187,3044.130087890625,3099.664442138672,2719.2111074142213,2848.9715034255446,-129.76039601132334,-116.33491833479475,-13.425477676528587,25.298363244553826,2837.2950073242187,3233.7122702823535,2440.877744366084,792.8345259162697,0.26086427879357194,19.187184760161546,12.311838855262621,-80.81281523983846,4767669.7,0.7266164012997796,-0.6735567211789951,0.013596706826264947,0.006998023048738977,36.0,1.000868696933392,1.008800109248713,0.9952034024224482,0.01656825026296112,0.022434870769429436,-102.400146484375,-3.7235061578901996,41.699951171875,81.48573521205357,2629.300048828125,3621285.0,2654.199951171875,2595.0,2573.699951171875,7798833.0,2647.5,2561.300048828125,2676.300048828125,4699596.0,2704.0,2660.199951171875,2677.89990234375,3238849.0,2748.699951171875,2666.60009765625,2750.10009765625,10612156.0,2880.0,2740.0,2637.39990234375
2026-02-27 00:00:00+05:30,2681.60009765625,2688.60009765625,2626.10009765625,2637.39990234375,5083717.0,0.0,0.0,2632.87998046875,2664.7399658203126,2812.970007324219,3033.6711181640626,3095.7006579589843,2706.62476817261,2833.299531872385,-126.67476369977521,-118.40288740779086,-8.271876291984356,24.039436070553577,2812.970007324219,3194.774075265738,2431.1659393827,763.6081358830379,0.27007826825019454,16.899810185157573,17.06267901881829,-83.10018981484242,4870752.15,1.0437231958107331,-0.54482607027564,0.023697581828398033,-0.0038901873392286346,62.5,1.0167590039239862,1.0194131330887668,0.9957155512603688,0.015415339989847123,0.021012477357274184,-54.800048828125,-2.035511842434712,62.5,83.12859235491071,2647.699951171875,3464267.0,2671.0,2635.0,2629.300048828125,3621285.0,2654.199951171875,2595.0,2573.699951171875,7798833.0,2647.5,2561.300048828125,2686.199951171875,2293482.0,2702.60009765625,2647.5,2692.199951171875,11031611.171840012,2713.0,2585.0,2613.5
2026-03-02 00:00:00+05:30,2592.0,2623.800048828125,2580.300048828125,2613.5,3374385.0,0.0,0.0,2620.319970703125,2655.4299560546874,2785.165002441406,3021.4966455078124,3091.4665856933593,2692.2978807614395,2817.0180840063404,-124.72020324490086,-119.66635057521286,-5.053852669687998,18.341576879082723,2785.165002441406,3137.4714006295126,2432.8586042532997,704.6127963762128,0.25636973480432035,11.953276164056705,16.013423703125273,-88.0467238359433,4891650.195746401,0.6875754458674768,0.15611413183131018,0.01664434666156495,-0.009061918263707835,43.5,0.9917734838339392,1.0039410938695714,0.9872967472080065,0.015330966945861654,0.01966925017359519,-93.10009765625,-3.4397433790410714,57.099853515625,82.34286063058036,2637.39990234375,5083717.0,2688.60009765625,2626.10009765625,2647.699951171875,3464267.0,2671.0,2635.0,2629.300048828125,3621285.0,2654.199951171875,2595.0,2676.300048828125,4699596.0,2704.0,2660.199951171875,2706.60009765625,2918730.0,2719.800048828125,2671.0,2587.800048828125
2026-03-04 00:00:00+05:30,2625.0,2635.0,2580.39990234375,2587.800048828125,3446434.0,0.0,0.0,2623.139990234375,2642.469970703125,2753.290002441406,3008.7846044921876,3087.19390625,2676.221291233237,2800.0389692652375,-123.81767803200046,-120.49661606657038,-3.3210619654300757,20.01862197392923,2753.290002441406,3048.687253195547,2457.8927516872654,590.7945015082814,0.2198857586000038,8.315031082545897,12.38937247725339,-91.6849689174541,4861676.5,0.7088982576277957,-0.1811980562198542,0.021099040353204816,-0.009833537850344354,54.60009765625,1.0143751257709115,1.0182394119643243,0.9971403716111196,0.015214643997299476,0.018458320618443106,-129.599853515625,-4.769259519139801,54.60009765625,79.54286411830357,2613.5,3374385.0,2623.800048828125,2580.300048828125,2637.39990234375,5083717.0,2688.60009765625,2626.10009765625,2647.699951171875,3464267.0,2671.0,2635.0,2573.699951171875,7798833.0,2647.5,2561.300048828125,2717.39990234375,4209118.0,2760.0,2695.199951171875,2578.800048828125
2026-03-05 00:00:00+05:30,2600.0,2609.5,2546.39990234375,2578.800048828125,2960636.0,0.0,0.0,2613.039990234375,2630.8599853515625,2732.275,2995.0498828125,3083.0816284179687,2661.2334077862965,2783.6509001693908,-122.41749238309421,-120.88079132987515,-1.536701053219062,27.828109348189486,2732.275,3013.5032569007963,2451.046743099204,562.4565138015923,0.22713454746118614,15.168600969704174,11.812302738768926,-84.83139903029583,4467078.55,0.6627678396208189,0.0033265329637186536,0.02446878255835475,-0.0034778575740717077,63.10009765625,1.0082208588376245,1.0119047427449157,0.987435960186561,0.015167243877145953,0.017990267089085202,-116.099853515625,-4.308132313732804,63.10009765625,71.92143903459821,2587.800048828125,3446434.0,2635.0,2580.39990234375,2613.5,3374385.0,2623.800048828125,2580.300048828125,2637.39990234375,5083717.0,2688.60009765625,2626.10009765625,2629.300048828125,3621285.0,2654.199951171875,2595.0,2694.89990234375,2950820.0,2730.0,2657.300048828125,2557.60009765625
2026-03-06 00:00:00+05:30,2572.0,2619.199951171875,2553.60009765625,2557.60009765625,3998643.0,0.0,0.0,2595.02001953125,2618.8300048828123,2710.5800048828123,2981.1838427734374,3078.9624279785157,2645.289821612443,2766.906395413577,-121.61657380113365,-121.02794782412685,-0.5886259770067994,30.749440801809556,2710.5800048828123,2973.988670327348,2447.171339438277,526.817330889071,0.2096148925693288,5.24353473401714,9.575722262089071,-94.75646526598285,4490933.45,0.8903812636101298,0.2345876575289556,0.02564898772710394,-0.008220858837624467,65.599853515625,1.0056302399882397,1.024085021568491,0.9984360338413869,0.01520753791430386,0.017539436878564966,-120.2998046875,-4.492318946731777,65.599853515625,64.81427873883929,2578.800048828125,2960636.0,2609.5,2546.39990234375,2587.800048828125,3446434.0,2635.0,2580.39990234375,2613.5,3374385.0,2623.800048828125,2580.300048828125,2647.699951171875,3464267.0,2671.0,2635.0,2677.89990234375,3238849.0,2748.699951171875,2666.60009765625,2527.39990234375
